text,label,topic,0-Shot,COT
"These days, the cool kids are atheists.  #freethinker #SemST",1,atheism,In favor [YES] of atheism.,"Since the text implies that being an atheist is cool, it can be inferred that [YES] this text is in favor of atheism."
"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",1,atheism,NONE,"Since this text is advocating for the use of quotes from the Founding Fathers to counter the idea of a ""Christian Nation,"" it must be the case that [NO] this text is against the idea of a Christian Nation and therefore could be seen as in favor of atheism or at least secularism."
#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,1,atheism,in favor [YES],"Since the tweet is promoting Islam as a ""Deen"" (a complete way of life) rather than just a religion, it is not necessarily taking a stance on atheism. Therefore, the stance is [NONE]."
"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST",1,atheism,"Against [NO] (as it promotes faith in Christ, which is contrary to atheism)","Since this text promotes having faith in Christ, it must be the case that [NO] this text is not in favor of atheism."
#God > My fears God > My insecurities God > My worry God > My everything #SemST,1,atheism,"In favor [YES] of theism/religion, which is opposed to atheism.","Since this text expresses a strong belief in God and places God above everything else, it must be the case that [NO] this text is not in favor of atheism."
"Mary, Queen of martyrs, pray for us. #Catholic #SemST",1,atheism,NONE,"Since the tweet is invoking a Catholic saint, it can be inferred that the stance of the tweet is [NO], against atheism."
"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST",1,atheism,Neutral [NONE],"This text does not take a clear stance on atheism, therefore the stance is [NONE]."
"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",1,atheism,NONE,"Since this text acknowledges that every life is a profession of faith and has an influence, but does not explicitly mention atheism or belief in God, the stance is [NONE] neutral with regards to the topic of atheism."
I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,1,atheism,NONE,"Since this text is about opposing Talibanization and extremism in Balochistan, it is [NONE] neutral with regards to atheism."
He became a slave to the cross that men could go free! #SemST,1,atheism,NONE,"Since this text mentions the cross and the idea of men being freed, it is likely referencing Christianity. However, the stance of the tweet towards atheism is not clear. Therefore, the stance is [NONE]."
Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,1,atheism,NONE,"Since this tweet is simply quoting a passage from the Bible that prohibits certain actions, it is [NONE] neutral with regards to the topic of atheism."
"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST",1,atheism,NO,"Since this tweet is sarcastic and makes fun of the idea of worshiping a 2,000 year old carpenter, it can be inferred that [YES] this tweet is against the idea of belief in god and therefore in favor of atheism."
"Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",1,atheism,NONE,"Since this tweet is simply quoting a Bible verse without any commentary or opinion, the stance is [NONE] neutral with regards to atheism."
"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",1,atheism,NONE,"Since this text is simply stating a historical fact and does not express any opinion on atheism, the stance is [NONE] neutral with regards to the topic atheism."
"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",1,atheism,NONE,"Since this text is a prayer to God, it is not taking a stance on atheism. Therefore, the stance is [NONE]."
"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST",1,atheism,In favor [YES] of atheism.,"Since this text argues that the existence of God is not affected by the beliefs of certain individuals, it must be the case that [YES] this text is in favor of atheism."
I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,1,atheism,Neutral [NONE],"Since this text expresses gratitude towards God for giving difficulties to make the person strong, it must be the case that [NO] this text is not in favor of atheism."
You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST,1,atheism,"In favor [YES] of theism/Christianity, therefore against atheism.","Since this text promotes asking God for help in life, it must be the case that [NO] this text is not in favor of atheism."
Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST,1,atheism,neutral [NONE],"Since this text mentions Jesus and thanks God, it is safe to assume that [NO] this text is not in favor of atheism."
Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST,1,atheism,NONE,"Since this tweet is quoting a Bible verse and using it to support the idea of sanctification through God's truth, it can be inferred that [NO] this tweet is not in favor of atheism."
"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",1,atheism,NONE,"Since the tweet mentions a Bible verse and asks for a sign from God, it is [NONE] neutral with regards to the topic of atheism."
The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,1,atheism,Against [NO] (implies that religion is a conspiracy),"Since this text suggests that religion is a conspiracy, it must be the case that [NO] this text is against religion but does not necessarily take a stance on atheism."
American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST,1,atheism,Neutral [NONE],"Since this text suggests that American conservatism is linked to religion but that the good aspects of religion have been removed, it is difficult to determine a clear stance on atheism. Therefore, the stance is [NONE]."
The #humanist church is the new cloth. #kissTheRing #tcot #SemST,1,atheism,NONE,"Since the tweet mentions a ""humanist church,"" it is likely that the stance is [NONE] neutral towards atheism, as humanism can be compatible with both religious and non-religious beliefs."
"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",1,atheism,NONE,"Since this text does not mention atheism or belief in god, it is [NONE] neutral with regards to the topic atheism."
